0.000000000000000000e+00,-2.040902900923658725e-01
2.083333333333333218e-02,-1.227208963043925627e-01
4.166666666666666435e-02,-6.969409313043892218e-02
6.250000000000000000e-02,-3.533647565075348496e-02
8.333333333333332871e-02,-1.326747476977314932e-02
1.041666666666666574e-01,7.227465173878168565e-04
1.250000000000000000e-01,9.411601713206024095e-03
1.458333333333333148e-01,1.463177821833827261e-02
1.666666666666666574e-01,1.759235913398788168e-02
1.875000000000000000e-01,1.908971207763496963e-02
2.083333333333333148e-01,1.964938895750045766e-02
2.291666666666666574e-01,1.961711857241154114e-02
2.500000000000000000e-01,1.921907423183464789e-02
2.708333333333333148e-01,1.860275952538002764e-02
2.916666666666666297e-01,1.786507707908529391e-02
3.125000000000000000e-01,1.707628095743850272e-02
3.333333333333333148e-01,1.626560030243664329e-02
3.541666666666666297e-01,1.544368255343669082e-02
3.750000000000000000e-01,1.469625369100873054e-02
3.958333333333333148e-01,1.402328090208503422e-02
4.166666666666666297e-01,1.323632151776869999e-02
4.375000000000000000e-01,1.265765019698833829e-02
4.583333333333333148e-01,1.208594254873858291e-02
4.791666666666666297e-01,1.149684307389321064e-02
5.000000000000000000e-01,1.087528302400940679e-02
5.208333333333332593e-01,1.024251395243646300e-02
5.416666666666666297e-01,9.688229985076870360e-03
5.625000000000000000e-01,9.140133893345347288e-03
5.833333333333332593e-01,8.490673958202101662e-03
6.041666666666666297e-01,7.797793713934514717e-03
6.250000000000000000e-01,7.232027522950180802e-03
6.458333333333332593e-01,6.545918232171454333e-03
6.666666666666666297e-01,6.046539683290863207e-03
6.875000000000000000e-01,5.450604574150951127e-03
7.083333333333332593e-01,5.234817784876335915e-03
7.291666666666666297e-01,4.792078262047159976e-03
7.500000000000000000e-01,4.528494969385718494e-03
7.708333333333332593e-01,4.262182959662225330e-03
7.916666666666666297e-01,3.954551405025362801e-03
8.125000000000000000e-01,3.702536045797923375e-03
8.333333333333332593e-01,3.457123579524669452e-03
8.541666666666666297e-01,3.424117211157141211e-03
8.750000000000000000e-01,3.418493012948145907e-03
8.958333333333332593e-01,3.313833016909092585e-03
9.166666666666666297e-01,3.040278921470062137e-03
9.375000000000000000e-01,3.033925278959853297e-03
9.583333333333332593e-01,2.887379434171843257e-03
9.791666666666666297e-01,2.730849334078254247e-03
1.000000000000000000e+00,2.527171898837238511e-03
1.020833333333333259e+00,2.431768237463523621e-03
1.041666666666666519e+00,2.341513034407072171e-03
1.062500000000000000e+00,2.130051659735871829e-03
1.083333333333333259e+00,1.880688074136227690e-03
1.104166666666666519e+00,1.769796871345897041e-03
1.125000000000000000e+00,1.678104190676064271e-03
1.145833333333333259e+00,1.440889658383932110e-03
1.166666666666666519e+00,1.154426770269202651e-03
1.187500000000000000e+00,1.037843789445956405e-03
1.208333333333333259e+00,8.355532394531608054e-04
1.229166666666666519e+00,6.942747451289519624e-04
1.250000000000000000e+00,5.714197031216865100e-04
1.270833333333333259e+00,6.597204251172111063e-04
1.291666666666666519e+00,7.903841341088535663e-04
1.312500000000000000e+00,8.096118271932758017e-04
1.333333333333333259e+00,7.950259393077912552e-04
1.354166666666666519e+00,8.940172959457117190e-04
1.375000000000000000e+00,9.783948413993816436e-04
1.395833333333333259e+00,9.996344018083742292e-04
1.416666666666666519e+00,8.355414301806458541e-04
1.437500000000000000e+00,8.998870666652545192e-04
1.458333333333333259e+00,7.887565758875071100e-04
1.479166666666666519e+00,8.083891235181955241e-04
1.500000000000000000e+00,7.924742068910438364e-04
1.520833333333333259e+00,8.038987809662410510e-04
1.541666666666666519e+00,7.970590361161964321e-04
1.562500000000000000e+00,7.675229433587904722e-04
1.583333333333333259e+00,7.276628885201576365e-04
1.604166666666666519e+00,6.754417715696838355e-04
1.625000000000000000e+00,3.929489185797418451e-05
1.645833333333333259e+00,-6.568212322538763415e-03
1.666666666666666519e+00,-4.441988288719845440e-02
1.687500000000000000e+00,-1.549714589545870547e-01
1.708333333333333259e+00,-3.078068698617530963e-01
1.729166666666666519e+00,-3.670471423267231414e-01
1.750000000000000000e+00,-2.838682564721913271e-01
1.770833333333333259e+00,-1.643016401337605570e-01
1.791666666666666519e+00,-7.584370452647364036e-02
1.812500000000000000e+00,-1.863185520498253367e-02
1.833333333333333259e+00,1.723887079848999276e-02
1.854166666666666519e+00,3.925015711182094219e-02
1.875000000000000000e+00,5.213948719304330875e-02
1.895833333333333259e+00,5.917746423328934524e-02
1.916666666666666519e+00,6.239313112964348096e-02
1.937500000000000000e+00,6.315263364950844671e-02
1.958333333333333259e+00,6.237299721790347251e-02
1.979166666666666519e+00,6.063979316613302833e-02
2.000000000000000000e+00,5.831459177666063060e-02
2.020833333333333037e+00,5.564854743447495561e-02
2.041666666666666519e+00,5.288168567946540527e-02
2.062500000000000000e+00,5.021558412509686403e-02
2.083333333333333037e+00,4.757403728059212550e-02
2.104166666666666519e+00,4.507880266787719220e-02
2.125000000000000000e+00,4.271476018493464838e-02
2.145833333333333037e+00,4.044767258381844893e-02
2.166666666666666519e+00,3.808355453867128676e-02
2.187500000000000000e+00,3.607891377275888184e-02
2.208333333333333037e+00,3.418030803208433471e-02
2.229166666666666519e+00,3.225355111903947108e-02
2.250000000000000000e+00,3.053859457659726523e-02
2.270833333333333037e+00,2.883387923349606946e-02
2.291666666666666519e+00,2.720739234140563331e-02
2.312500000000000000e+00,2.570428286330952300e-02
2.333333333333333037e+00,2.427927082637344053e-02
2.354166666666666519e+00,2.286190318182316702e-02
2.375000000000000000e+00,2.148514203634870751e-02
2.395833333333333037e+00,2.026549990454644748e-02
2.416666666666666519e+00,1.913101691862378190e-02
2.437500000000000000e+00,1.795402992775375559e-02
2.458333333333333037e+00,1.680799777718394727e-02
2.479166666666666519e+00,1.575403828545143825e-02
