0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715606718e+04
4.166666666666666435e-02,4.529557867503434682e+04
6.250000000000000000e-02,4.306195389756005170e+04
8.333333333333332871e-02,4.154741516281190707e+04
1.041666666666666574e-01,4.049851131961189094e+04
1.250000000000000000e-01,3.984266285043270182e+04
1.458333333333333148e-01,3.939185941457065201e+04
1.666666666666666574e-01,3.904375087623422587e+04
1.875000000000000000e-01,3.894118272492016695e+04
2.083333333333333148e-01,3.877003726479245961e+04
2.291666666666666574e-01,3.860939911187718826e+04
2.500000000000000000e-01,3.879915418091072206e+04
2.708333333333333148e-01,3.854216787635532819e+04
2.916666666666666297e-01,3.847532294483017904e+04
3.125000000000000000e-01,3.900054883808464365e+04
3.333333333333333148e-01,3.822771286963084276e+04
3.541666666666666297e-01,3.853208058696175431e+04
3.750000000000000000e-01,3.950121763636764081e+04
3.958333333333333148e-01,3.735035823743283254e+04
4.166666666666666297e-01,3.914558614456473151e+04
4.375000000000000000e-01,4.023531115056008275e+04
4.583333333333333148e-01,3.704665069237302669e+04
4.791666666666666297e-01,3.704620468134315888e+04
5.000000000000000000e-01,4.025801265754113410e+04
5.208333333333332593e-01,4.026704685497221362e+04
5.416666666666666297e-01,3.707102586691670149e+04
5.625000000000000000e-01,3.707457084175349155e+04
5.833333333333332593e-01,4.028375781627290417e+04
6.041666666666666297e-01,4.029204766101152927e+04
6.250000000000000000e-01,3.716015106406882114e+04
6.458333333333332593e-01,3.836630555231191101e+04
6.666666666666666297e-01,4.032034311807087215e+04
6.875000000000000000e-01,3.900449567705996742e+04
7.083333333333332593e-01,3.713725759005518194e+04
7.291666666666666297e-01,3.880071211362774193e+04
7.500000000000000000e-01,4.033788020690123813e+04
7.708333333333332593e-01,3.745347796815435140e+04
7.916666666666666297e-01,3.786509567704115034e+04
8.125000000000000000e-01,4.033814334197537391e+04
8.333333333333332593e-01,4.028138267243782320e+04
8.541666666666666297e-01,3.714081004529861093e+04
8.750000000000000000e-01,3.713418803661218408e+04
8.958333333333332593e-01,4.032698231370810390e+04
9.166666666666666297e-01,3.929881073627973092e+04
9.375000000000000000e-01,3.712958971729912446e+04
9.583333333333332593e-01,3.753837747513448267e+04
9.791666666666666297e-01,4.032592317966573319e+04
1.000000000000000000e+00,4.032504842564716819e+04
1.020833333333333259e+00,3.712736039977996552e+04
1.041666666666666519e+00,3.712527628211697447e+04
1.062500000000000000e+00,4.032338126301250304e+04
1.083333333333333259e+00,4.032400102150573366e+04
1.104166666666666519e+00,3.712963736702711321e+04
1.125000000000000000e+00,3.712924250904979272e+04
1.145833333333333259e+00,4.032490998102218146e+04
1.166666666666666519e+00,4.032430608625695459e+04
1.187500000000000000e+00,3.713343168178455380e+04
1.208333333333333259e+00,3.783355569593482505e+04
1.229166666666666519e+00,4.033450414145264222e+04
