0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,0.000000000000000000e+00
4.166666666666666435e-02,-6.626399362921490434e-03
6.250000000000000000e-02,-1.395504377384465013e-02
8.333333333333332871e-02,-2.002322370394766030e-02
1.041666666666666574e-01,-3.820536149827308270e-02
1.250000000000000000e-01,-4.621056606231983138e-02
1.458333333333333148e-01,-5.476926683298850157e-02
1.666666666666666574e-01,-8.527413632770519669e-02
1.875000000000000000e-01,-7.911461644453691988e-02
2.083333333333333148e-01,-9.268370636035647148e-02
2.291666666666666574e-01,-1.401299728014794854e-01
2.500000000000000000e-01,-9.047697753009428800e-02
2.708333333333333148e-01,-1.343830922997898414e-01
2.916666666666666297e-01,-1.993289814430506957e-01
3.125000000000000000e-01,-4.723493758505989404e-02
3.333333333333333148e-01,-2.100194866876908539e-01
3.541666666666666297e-01,-2.492078967160886727e-01
3.750000000000000000e-01,1.048696056774070379e-01
3.958333333333333148e-01,-4.204962792716189224e-01
4.166666666666666297e-01,-2.133106594525404076e-01
4.375000000000000000e-01,4.342076420367955158e-01
4.583333333333333148e-01,-2.197272238439708647e-01
4.791666666666666297e-01,-8.728388470790561238e-01
5.000000000000000000e-01,-2.181138065833994888e-01
5.208333333333332593e-01,4.358265648292353189e-01
5.416666666666666297e-01,-2.184062449914332682e-01
5.625000000000000000e-01,-8.718644230393162164e-01
5.833333333333332593e-01,-2.168285799041249906e-01
6.041666666666666297e-01,4.374139831746791662e-01
6.250000000000000000e-01,-1.934096580293050149e-01
6.458333333333332593e-01,-3.329607916584961802e-01
6.666666666666666297e-01,3.217536965773576396e-01
6.875000000000000000e-01,4.360216293868897086e-01
7.083333333333332593e-01,-2.190157931635183519e-01
7.291666666666666297e-01,-1.907641146682748923e-01
7.500000000000000000e-01,4.640059957975680716e-01
7.708333333333332593e-01,-6.147556751809735154e-02
7.916666666666666297e-01,-4.182355743966172934e-01
8.125000000000000000e-01,2.367917844999040677e-01
8.333333333333332593e-01,8.684031040738550145e-01
8.541666666666666297e-01,2.126808942114596090e-01
8.750000000000000000e-01,-4.420688268426795631e-01
8.958333333333332593e-01,2.128509530735291644e-01
9.166666666666666297e-01,4.477436174915481182e-01
9.375000000000000000e-01,-2.072145721555924136e-01
9.583333333333332593e-01,-6.916123520412842396e-01
9.791666666666666297e-01,-3.636954322282812124e-02
1.000000000000000000e+00,6.180648539638093908e-01
1.020833333333333259e+00,-3.708637604895734241e-02
1.041666666666666519e+00,-6.914296168381017793e-01
1.062500000000000000e+00,-3.621795768855951003e-02
1.083333333333333259e+00,6.182035333371920238e-01
1.104166666666666519e+00,-3.697554665264290996e-02
1.125000000000000000e+00,-6.913670942859765356e-01
1.145833333333333259e+00,-3.613696801563862082e-02
1.166666666666666519e+00,6.182881295704804048e-01
1.187500000000000000e+00,-3.693714649352022872e-02
1.208333333333333259e+00,-4.054510597377130598e-01
1.229166666666666519e+00,2.495173334011345223e-01
1.250000000000000000e+00,9.036332547583298958e-01
1.270833333333333259e+00,2.478345308073369169e-01
1.291666666666666519e+00,-4.070056835169980625e-01
1.312500000000000000e+00,2.478789039522841242e-01
1.333333333333333259e+00,8.783169588677455231e-01
1.354166666666666519e+00,2.227763636543004244e-01
1.375000000000000000e+00,-4.317895049774762573e-01
1.395833333333333259e+00,2.229351297283141131e-01
1.416666666666666519e+00,4.226211864765235804e-01
1.437500000000000000e+00,-2.321183204762244934e-01
1.458333333333333259e+00,-5.750249070003765617e-01
1.479166666666666519e+00,7.989675631762882535e-02
1.500000000000000000e+00,7.339878219652962166e-01
1.520833333333333259e+00,7.890109542374401652e-02
1.541666666666666519e+00,-5.753243395057174858e-01
1.562500000000000000e+00,7.947456050598258881e-02
1.583333333333333259e+00,7.334822402688349063e-01
1.604166666666666519e+00,7.847685266550807892e-02
1.625000000000000000e+00,-5.756806976846619017e-01
1.645833333333333259e+00,7.908467501960023127e-02
1.666666666666666519e+00,7.044017972727973920e-01
1.687500000000000000e+00,4.946469454956922696e-02
1.708333333333333259e+00,-6.046388253589525252e-01
1.729166666666666519e+00,5.016815911359878699e-02
1.750000000000000000e+00,7.042021281185772974e-01
1.770833333333333259e+00,4.927458586965208220e-02
1.791666666666666519e+00,-6.048260457540070023e-01
1.812500000000000000e+00,4.998704671460740823e-02
1.833333333333333259e+00,7.040280970684361650e-01
1.854166666666666519e+00,4.909089107460068435e-02
1.875000000000000000e+00,-6.050267583729305176e-01
1.895833333333333259e+00,4.980253024895450742e-02
1.916666666666666519e+00,7.038563642369188855e-01
1.937500000000000000e+00,4.889558797966375714e-02
1.958333333333333259e+00,-6.052560952742720435e-01
1.979166666666666519e+00,4.959675704119989592e-02
2.000000000000000000e+00,7.036667870395363344e-01
2.020833333333333037e+00,4.866930602351943191e-02
2.041666666666666519e+00,-6.055333620454004251e-01
2.062500000000000000e+00,4.934963595134039815e-02
2.083333333333333037e+00,7.034382039900500816e-01
2.104166666666666519e+00,4.839135993284196524e-02
2.125000000000000000e+00,-6.058790667994935486e-01
2.145833333333333037e+00,4.904054683321290575e-02
2.166666666666666519e+00,7.031507177138495157e-01
2.187500000000000000e+00,4.804449857749071295e-02
