0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.854763569715608173e+04
4.166666666666666435e-02,4.498134464125604427e+04
6.250000000000000000e-02,4.341422168259860337e+04
8.333333333333332871e-02,4.132333386446248915e+04
1.041666666666666574e-01,4.004617852716401831e+04
1.250000000000000000e-01,4.102382104517843254e+04
1.458333333333333148e-01,3.824485453211882850e+04
1.666666666666666574e-01,3.880707898479418509e+04
1.875000000000000000e-01,4.052748224324112380e+04
2.083333333333333148e-01,3.803419528411854844e+04
2.291666666666666574e-01,3.713704090278016520e+04
2.500000000000000000e-01,4.024353662134769547e+04
2.708333333333333148e-01,4.027927118541987147e+04
2.916666666666666297e-01,3.705455754336379323e+04
3.125000000000000000e-01,3.691304505183153378e+04
3.333333333333333148e-01,4.026622949903869448e+04
3.541666666666666297e-01,4.027886292083821172e+04
3.750000000000000000e-01,3.685716726937369822e+04
3.958333333333333148e-01,3.771157035882875061e+04
4.166666666666666297e-01,4.021610904696508806e+04
4.375000000000000000e-01,4.005836336864299665e+04
4.583333333333333148e-01,3.746313007612002548e+04
4.791666666666666297e-01,3.659245673009501479e+04
5.000000000000000000e-01,4.007377398838599765e+04
5.208333333333332593e-01,4.142170066495902574e+04
5.416666666666666297e-01,3.542248692812697846e+04
5.625000000000000000e-01,3.717300933143182920e+04
5.833333333333332593e-01,4.171500335069263383e+04
6.041666666666666297e-01,3.872728257096407469e+04
6.250000000000000000e-01,3.682750258474132715e+04
6.458333333333332593e-01,3.837332631609869713e+04
6.666666666666666297e-01,4.068317096565266547e+04
6.875000000000000000e-01,3.913558611612662207e+04
7.083333333333332593e-01,3.588905351743332722e+04
7.291666666666666297e-01,3.805749415833773674e+04
7.500000000000000000e-01,4.258712182535042666e+04
7.708333333333332593e-01,3.880419000154655805e+04
7.916666666666666297e-01,3.443065325083673815e+04
8.125000000000000000e-01,3.922334794974826946e+04
8.333333333333332593e-01,4.260106140331205097e+04
8.541666666666666297e-01,3.715933125120172190e+04
8.750000000000000000e-01,3.589117812186525407e+04
8.958333333333332593e-01,4.019682048065953131e+04
